rank,team_id,team_name,finished,reverted,delta_raw,rookies,delta,preseason,elo_change
1,25,Oklahoma City Thunder,1770.0,1702.5,32.5,5,24.2,1721.9,-48.1
2,2,Boston Celtics,1672.9,1629.7,98.6,2,90.3,1701.9,29.0
3,24,San Antonio Spurs,1717.8,1663.3,20.2,4,11.9,1672.8,-45.0
4,5,Cleveland Cavaliers,1637.0,1602.7,56.6,2,48.3,1641.3,4.3
5,18,New York Knicks,1633.7,1600.2,13.3,2,5.0,1604.2,-29.5
6,8,Detroit Pistons,1653.1,1614.8,-8.4,2,-16.7,1601.4,-51.7
7,7,Denver Nuggets,1611.3,1583.5,3.9,2,-4.4,1580.0,-31.3
8,10,Houston Rockets,1576.2,1557.1,12.4,2,4.1,1560.4,-15.8
9,14,Miami Heat,1505.5,1504.1,70.2,3,61.9,1553.6,48.1
10,28,Toronto Raptors,1520.2,1515.1,53.7,2,45.4,1551.4,31.2
11,30,Charlotte Hornets,1565.5,1549.1,7.9,4,-0.4,1548.8,-16.7
12,22,Portland Trail Blazers,1492.0,1494.0,69.9,1,61.6,1543.3,51.3
13,19,Orlando Magic,1517.5,1513.1,27.2,1,18.9,1528.2,10.7
14,16,Minnesota Timberwolves,1604.5,1578.3,-55.8,2,-64.1,1527.0,-77.5
15,13,Los Angeles Lakers,1591.2,1568.4,-57.1,3,-65.4,1516.1,-75.1
16,21,Phoenix Suns,1532.1,1524.1,-3.9,1,-12.2,1514.3,-17.8
17,9,Golden State Warriors,1486.1,1489.5,36.3,3,28.0,1511.9,25.8
18,1,Atlanta Hawks,1544.3,1533.2,-49.1,4,-57.4,1487.3,-57.0
19,20,Philadelphia 76ers,1486.5,1489.9,-7.1,2,-15.4,1477.6,-8.9
20,3,New Orleans Pelicans,1414.4,1435.8,13.6,2,5.3,1440.0,25.6
21,11,Indiana Pacers,1312.1,1359.1,84.0,1,75.7,1419.7,107.6
22,12,Los Angeles Clippers,1556.2,1542.2,-154.8,5,-163.1,1411.7,-144.5
23,4,Chicago Bulls,1394.9,1421.1,-15.3,4,-23.6,1402.2,7.3
24,27,Washington Wizards,1234.5,1300.9,122.7,3,114.4,1392.4,157.9
25,6,Dallas Mavericks,1370.8,1403.1,-14.0,4,-22.3,1385.3,14.5
26,23,Sacramento Kings,1325.1,1368.9,3.4,3,-4.9,1365.0,39.9
27,15,Milwaukee Bucks,1402.5,1426.9,-87.7,5,-96.0,1350.1,-52.4
28,17,Brooklyn Nets,1275.9,1331.9,29.9,4,21.6,1349.2,73.3
29,29,Memphis Grizzlies,1372.5,1404.4,-62.5,3,-70.8,1347.8,-24.7
30,26,Utah Jazz,1285.8,1339.3,7.0,4,-1.3,1338.3,52.5
